分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
海淀,文成杰座,海淀 学院路 四至五环,2室1厅1厨1卫,125.14㎡,,东 西,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共20层),平层,板塔结合,钢混结构,四梯九户,有,2025-02-15,2016-06-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,林业大学北路18号院电梯通透大两居,870万,"69,523元/平",文成杰座 -学院路,2室1厅,125.14平米,"('低楼层(共20层)',)",2006年,板塔结合,8人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128843486.html
朝阳,东润枫景三期,朝阳 朝阳公园 四至五环,2室1厅1厨1卫,115.99㎡,95.04㎡,西南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共17层),平层,塔楼,钢混结构,两梯六户,有,2025-04-11,2018-12-06,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,东润枫景三期西南两居室，独立下水，不临街，出行便利,645万,"55,609元/平",东润枫景三期 -朝阳公园,2室1厅,115.99平米,"('17层',)",2003年,塔楼,4人关注,16天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101130023913.html
丰台,东山坡三里,丰台 杜家坎 五至六环,2室2厅1厨2卫,121.87㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共6层),复式,板楼,混合结构,,无,2021-08-05,2012-07-03,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,东三坡三里 2002年小区 南北通透 采光好,280万,"22,976元/平",东山坡三里 -杜家坎,2室2厅,121.87平米,"('顶层(共6层)',)",2002年,板楼,40人关注,一年前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101112510489.html
门头沟,冯村嘉园一区,门头沟 冯村 六环外,2室1厅1厨1卫,120.35㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2025-04-05,2006-11-20,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,冯村嘉园一区 南北通透 电梯两居室  看房有钥匙,399万,"33,154元/平",冯村嘉园一区 -冯村,2室1厅,120.35平米,"('低楼层(共11层)',)",,板楼,6人关注,22天以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129656926.html
海淀,百旺茉莉园,海淀 西北旺 五至六环,2室2厅1厨2卫,118.9㎡,,南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共10层),平层,板楼,钢混结构,一梯两户,有,2024-12-25,2008-09-01,满五年,有抵押 20万元 银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,百旺茉莉园 2室2厅 南 北,980万,"82,423元/平",百旺茉莉园 -西北旺,2室2厅,118.9平米,"('低楼层(共10层)',)",,板楼,14人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128202993.html
昌平,世涛天朗,昌平 东关 六环外,2室2厅1厨2卫,120.9㎡,107.36㎡,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,钢混结构,,无,2024-11-28,2009-12-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,已加装电梯，四层，南北双通透，格局方正,440万,"36,394元/平",世涛天朗 -东关,2室2厅,120.9平米,"('中楼层(共6层)',)",,板楼,12人关注,4个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127795366.html
朝阳,丽都壹号,朝阳 酒仙桥 四至五环,2室1厅1厨2卫,120.93㎡,,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共20层),平层,板楼,钢混结构,两梯六户,有,2025-03-13,2017-03-07,满五年,有抵押 220万元,商品房,普通住宅,非共有,已上传房本照片,【2016年交房，楼间距300米，视野开阔采光好】,950万,"78,558元/平",丽都壹号 -酒仙桥,2室1厅,120.93平米,"('中楼层(共20层)',)",2013年,板楼,4人关注,1个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129113557.html
海淀,富海中心,海淀 白石桥 二至三环,2室1厅1厨2卫,123.83㎡,,西北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共21层),平层,塔楼,钢混结构,三梯十户,有,2024-04-24,2005-06-24,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,富海中心 大柳树 西直门 环境好 安静 停车方便 舒适,1152万,"93,031元/平",富海中心 -白石桥,2室1厅,123.83平米,"('高楼层(共21层)',)",,塔楼,1人关注,一年前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101124091090.html
朝阳,朝阳旺角,朝阳 双桥 五至六环,2室1厅1厨2卫,111.58㎡,88.7㎡,西南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共12层),平层,塔楼,钢混结构,三梯十户,有,2024-11-22,2019-01-15,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,朝阳旺角 满五年商品房 全明格局 无遮挡,430万,"38,538元/平",朝阳旺角 -双桥,2室1厅,111.58平米,"('低楼层(共12层)',)",2006年,塔楼,12人关注,5个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101127699961.html
昌平,都市芳园丽湖园,昌平 天通苑 五至六环,2室3厅1厨2卫,126.87㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共5层),复式,板楼,混合结构,,无,2024-12-18,2013-04-08,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,别墅区复式楼两层商品房两居室出售,480万,"37,835元/平",都市芳园丽湖园 -天通苑,2室3厅,126.87平米,"('顶层(共5层)',)",2002年,板楼,10人关注,4个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128027491.html
海淀,中海雅园,海淀 紫竹桥 三至四环,2室2厅1厨2卫,122.31㎡,,西南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,塔楼,钢混结构,两梯六户,有,2025-03-21,2021-07-01,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,中海雅园：精装刚3年，高层视野开阔直观昆玉河-西山,1220万,"99,747元/平",中海雅园 -紫竹桥,2室2厅,122.31平米,"('中楼层(共18层)',)",,塔楼,4人关注,1个月以前发布,VR看装修,,,房本满两年,,https://bj.lianjia.com/ershoufang/101129557962.html
朝阳,北苑家园茉藜园,朝阳 北苑 五至六环,2室1厅1厨1卫,111.83㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共25层),平层,塔楼,钢混结构,三梯八户,有,2025-02-08,2016-04-09,满五年,有抵押 421万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,茉藜园大平米，全明两居 ，视野好，没有遮挡,528万,"47,215元/平",北苑家园茉藜园 -北苑,2室1厅,111.83平米,"('低楼层(共25层)',)",2003年,塔楼,20人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128708665.html
东城,万国城MOMA,东城 东直门 二至三环,2室2厅1厨2卫,123.64㎡,,东,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共26层),平层,塔楼,钢混结构,四梯八户,有,2024-05-13,2011-07-04,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,万国城MOMA 东向观景两居 位置安静户型方正，不临街,1550万,"125,364元/平",万国城MOMA -东直门,2室2厅,123.64平米,"('低楼层(共26层)',)",,塔楼,34人关注,11个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101124343674.html
东城,万国城MOMA,东城 东直门 二至三环,2室1厅1厨2卫,115.64㎡,,西北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,板塔结合,钢混结构,六梯八户,有,2024-08-12,2004-06-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,万国城MOMA 2室1厅 西北,1380万,"119,336元/平",万国城MOMA -东直门,2室1厅,115.64平米,"('中楼层(共26层)',)",,板塔结合,20人关注,8个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101126001935.html
东城,万国城MOMA,东城 东直门 二至三环,2室1厅1厨2卫,115.64㎡,,西北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共26层),平层,板塔结合,钢混结构,六梯八户,有,2024-07-27,2012-12-10,满五年,无抵押 业主自还,商品房,普通住宅,共有,已上传房本照片,万国城MOMA 观景两居室，位置安静，明厨明卫,1300万,"112,418元/平",万国城MOMA -东直门,2室1厅,115.64平米,"('低楼层(共26层)',)",,板塔结合,46人关注,8个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101125590234.html
朝阳,珠江帝景新博悦,朝阳 大望路 三至四环,2室2厅1厨1卫,112.95㎡,,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共16层),平层,板楼,钢混结构,两梯三户,有,2025-03-01,2014-08-08,满五年,有抵押 600万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,珠江帝景C区，南向采光两居室，装修好，拎包住。,1138万,"100,753元/平",珠江帝景新博悦 -大望路,2室2厅,112.95平米,"('低楼层(共16层)',)",,板楼,14人关注,1个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129144439.html
顺义,宏城花园,顺义 顺义城 六环外,2室1厅1厨2卫,113.1㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),跃层,板楼,混合结构,,无,2025-04-07,2004-12-07,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,宏城花园 2室1厅 南 北,300万,"26,526元/平",宏城花园 -顺义城,2室1厅,113.1平米,"('高楼层(共6层)',)",,板楼,0人关注,21天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129922295.html
朝阳,天润福熙大道,朝阳 北苑 五至六环,2室2厅1厨1卫,116.03㎡,90.07㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共27层),平层,板楼,钢混结构,两梯两户,有,2024-07-20,2022-01-06,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,天润福熙大道南北通透两居 全新精装 前后正对小区花,939万,"80,928元/平",天润福熙大道 -北苑,2室2厅,116.03平米,"('低楼层(共27层)',)",2016年,板楼,27人关注,9个月以前发布,VR房源,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101125594184.html
海淀,北洼路25号院,海淀 紫竹桥 三至四环,2室2厅1厨1卫,117.8㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,混合结构,,无,2025-03-30,2000-07-11,满五年,无抵押,央产房,普通住宅,非共有,已上传房本照片,北洼路25号户型方正，南北通透两室两厅,850万,"72,157元/平",北洼路25号院 -紫竹桥,2室2厅,117.8平米,"('高楼层(共6层)',)",,板楼,2人关注,28天以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129701418.html
海淀,北洼路25号院,海淀 紫竹桥 三至四环,2室2厅1厨1卫,117.8㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,混合结构,,无,2025-03-30,2000-07-11,满五年,无抵押,央产房,普通住宅,非共有,已上传房本照片,北洼路25号户型方正，南北通透两室两厅,850万,"72,157元/平",北洼路25号院 -紫竹桥,2室2厅,117.8平米,"('高楼层(共6层)',)",,板楼,2人关注,28天以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129701418.html
海淀,北洼路28号院,海淀 紫竹桥 三至四环,2室2厅1厨1卫,111.63㎡,,东南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,塔楼,钢混结构,两梯十一户,有,2025-02-22,2009-07-07,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,北洼路28号院中高层东南二居室，无遮挡，采光好,830万,"74,353元/平",北洼路28号院 -紫竹桥,2室2厅,111.63平米,"('中楼层(共18层)',)",1996年,塔楼,10人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128981763.html
朝阳,凯景铭座,朝阳 安定门 二至三环,2室2厅1厨1卫,122.73㎡,94.61㎡,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共19层),平层,塔楼,钢混结构,两梯七户,有,2025-04-18,2009-07-31,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,一口价房源 满五唯一，成本低 楼下公园 停车位充足,850万,"69,258元/平",凯景铭座 -安定门,2室2厅,122.73平米,"('低楼层(共19层)',)",,塔楼,6人关注,9天以前发布,VR房源,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101130146280.html
朝阳,炫特嘉园二期,朝阳 石佛营 四至五环,2室1厅1厨2卫,113.58㎡,94.6㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯两户,有,2025-04-07,2006-10-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,精装修大两居室 南北通透 正对景观花园 满五唯一,730万,"64,272元/平",炫特嘉园二期 -石佛营,2室1厅,113.58平米,"('高楼层(共9层)',)",2004年,板楼,0人关注,21天以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129929166.html
朝阳,华贸公寓,朝阳 CBD 三至四环,2室1厅1厨2卫,129.33㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,塔楼,钢混结构,三梯八户,有,2024-07-12,2020-07-07,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,华贸公寓 2室1厅 南 北,1180万,"91,240元/平",华贸公寓 -CBD,2室1厅,129.33平米,"('26层',)",,塔楼,6人关注,9个月以前发布,VR房源,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101125329422.html
海淀,紫金长安,海淀 五棵松 三至四环,2室2厅1厨2卫,128.31㎡,,南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共15层),复式,板楼,钢混结构,两梯三户,有,2024-11-21,2020-08-05,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,紫金长安 2室2厅 南,1700万,"132,492元/平",紫金长安 -五棵松,2室2厅,128.31平米,"('高楼层(共15层)',)",2008年,板楼,11人关注,5个月以前发布,VR房源,,,房本满两年,,https://bj.lianjia.com/ershoufang/101127544505.html
海淀,紫金长安,海淀 五棵松 三至四环,2室1厅1厨2卫,128.31㎡,,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共15层),复式,板楼,钢混结构,两梯三户,有,2024-12-27,2019-03-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,小区特殊户型 南向复式 满五年唯一 只有契税,1658万,"129,219元/平",紫金长安 -五棵松,2室1厅,128.31平米,"('高楼层(共15层)',)",,板楼,13人关注,3个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128184088.html
房山,海逸半岛,房山 良乡 五至六环,2室2厅1厨2卫,124.72㎡,,南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共13层),平层,板楼,钢混结构,两梯三户,有,2024-12-21,2006-08-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,海逸半岛 2室2厅 南 北,329万,"26,380元/平",海逸半岛 -良乡,2室2厅,124.72平米,"('中楼层(共13层)',)",,板楼,4人关注,4个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128048214.html
朝阳,圣馨大地,朝阳 望京 四至五环,2室2厅1厨2卫,112.75㎡,89.92㎡,西,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,塔楼,钢混结构,四梯十一户,有,2025-03-08,2020-12-14,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,圣馨大地 2室2厅 西,720万,"63,859元/平",圣馨大地 -望京,2室2厅,112.75平米,"('29层',)",,塔楼,2人关注,1个月以前发布,VR房源,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101129315764.html
西城,信恒大厦,西城 牛街 二环内,2室1厅1厨2卫,116.63㎡,,南 西 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共25层),复式,塔楼,钢混结构,四梯十七户,有,2024-12-07,2009-05-27,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,信恒大厦 2室1厅 南 西 北,990万,"84,884元/平",信恒大厦 -牛街,2室1厅,116.63平米,"('中楼层(共25层)',)",2003年,塔楼,4人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101127932419.html
海淀,西山公馆,海淀 西北旺 五至六环,2室1厅1厨2卫,110.34㎡,90.05㎡,东 西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),平层,板楼,钢混结构,一梯两户,有,2025-03-25,2013-12-07,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,西山公馆优质两居室，采光视野好,880万,"79,754元/平",西山公馆 -西北旺,2室1厅,110.34平米,"('高楼层(共7层)',)",2011年,板楼,2人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129615602.html
密云,京溪小区,密云 溪翁庄镇 六环外,2室2厅1厨2卫,110.3㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,混合结构,,无,2024-02-25,2019-10-24,满五年,有抵押 90万元,商品房,普通住宅,非共有,已上传房本照片,京溪小区 南北通透两居室 业主诚心卖,130万,"11,787元/平",京溪小区 -溪翁庄镇,2室2厅,110.3平米,"('低楼层(共6层)',)",2019年,板楼,5人关注,一年前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101122877145.html
朝阳,珠江帝景,朝阳 大望路 三至四环,2室2厅1厨2卫,123.28㎡,101.35㎡,北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,塔楼,钢混结构,三梯八户,有,2024-10-13,2008-11-03,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,珠江帝景满五年  观小区花园不临街 高层观景,1060万,"85,984元/平",珠江帝景 -大望路,2室2厅,123.28平米,"('26层',)",2006年,塔楼,12人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101127012256.html
朝阳,大西洋新城F区,朝阳 望京 四至五环,2室2厅1厨2卫,126.37㎡,98.95㎡,东 西,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共16层),平层,板楼,钢混结构,两梯两户,有,2025-03-07,2006-07-12,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,大西洋新城F区 观湖两居室 满五唯一 静层高2.8,1030万,"81,507元/平",大西洋新城F区 -望京,2室2厅,126.37平米,"('中楼层(共16层)',)",2005年,板楼,10人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129291645.html
