分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
白云,荔雅苑,白云 同德围,2室1厅1厨1卫,77.02㎡,67.12㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯两户,有,2024-06-07,2017-05-18,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,荔雅苑 电梯房 3个阳台 全明屋 采光充足,175万,"22,722元/平",荔雅苑 -同德围,2室1厅,77.02平米,"('高楼层(共9层)',)",1998年,板楼,0人关注,10个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405863287.html
白云,粮油宿舍,白云 机场路,2室1厅1厨1卫,74.85㎡,,东,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯五户,有,2023-10-10,2017-10-25,满五年,有抵押 40万元 农业银行 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,此物业满五年唯一 通风采光好 格局好,155万,"20,709元/平",粮油宿舍 -机场路,2室1厅,74.85平米,"('高楼层(共9层)',)",1996年,塔楼,1人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404990325.html
南沙,中惠璧珑湾,南沙 南沙区府,2室1厅1厨1卫,77.77㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),平层,板塔结合,钢混结构,两梯四户,有,2024-10-07,2021-03-08,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,中惠壁珑湾 蕉门出行 阳台看蕉门河景观 带产权车位,163万,"20,960元/平",中惠璧珑湾 -南沙区府,2室1厅,77.77平米,"('高楼层(共27层)',)",,板塔结合,4人关注,6个月以前发布,VR看装修,,近地铁,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108406350038.html
南沙,中惠璧珑湾,南沙 南沙区府,2室1厅1厨1卫,89.54㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,板塔结合,钢混结构,两梯三户,有,2024-10-19,2017-07-20,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,蕉门地铁站上盖 一线蕉门河景观 配套成熟 生活便利,168万,"18,763元/平",中惠璧珑湾 -南沙区府,2室1厅,89.54平米,"('中楼层(共30层)',)",,板塔结合,3人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406408425.html
黄埔,珠冶小区,黄埔 黄埔区府,2室1厅1厨1卫,70.51㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共8层),平层,塔楼,混合结构,,无,2024-03-04,2018-06-20,满五年,有抵押 70万元,商品房,普通住宅,共有,已上传房本照片,珠冶小区 7号线姬堂站 南向两房 留全屋家私电器,158万,"22,409元/平",珠冶小区 -黄埔区府,2室1厅,70.51平米,"('低楼层(共8层)',)",2000年,塔楼,2人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405484458.html
南沙,越秀滨海珺城,南沙 明珠湾,2室2厅1厨1卫,85.79㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共28层),平层,塔楼,钢混结构,两梯四户,有,2024-09-14,2015-10-14,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,珺城全新未曾入住过精装修 南向 安静 看小区园林,180万,"20,982元/平",越秀滨海珺城 -明珠湾,2室2厅,85.79平米,"('低楼层(共28层)',)",,塔楼,0人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406260745.html
海珠,海新街11-19号宿舍（单号）,海珠 南洲,2室1厅1厨1卫,85.21㎡,72.53㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,塔楼,钢混结构,,无,2024-09-23,2021-08-02,满两年,有抵押 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,南洲公安宿舍 精致装修 温馨舒适两房,195万,"22,885元/平",海新街11-19号宿舍（单号） -南洲,2室1厅,85.21平米,"('中楼层(共7层)',)",1999年,塔楼,0人关注,7个月以前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406295447.html
番禺,祈福水城,番禺 沙湾,2室2厅1厨1卫,81.93㎡,63.94㎡,北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,塔楼,钢混结构,一梯四户,有,2023-03-07,2011-10-25,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,此房满五年，户型方正实用，通风采光好,165万,"20,140元/平",祈福水城 -沙湾,2室2厅,81.93平米,"('低楼层(共11层)',)",2008年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404209587.html
番禺,珠江花园,番禺 厦滘,2室1厅1厨1卫,79.3㎡,64.95㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共28层),平层,塔楼,钢混结构,三梯八户,有,2023-04-12,2012-12-11,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,（地铁物业）东南向两房两厅，满五唯一,195万,"24,591元/平",珠江花园 -厦滘,2室1厅,79.3平米,"('低楼层(共28层)',)",1998年,塔楼,1人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404343119.html
番禺,锦绣生态园,番禺 钟村,2室1厅1厨1卫,76.66㎡,67.05㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,塔楼,钢混结构,,无,2024-03-09,2019-07-30,满五年,有抵押 80万元,商品房,普通住宅,共有,已上传房本照片,锦绣生态园温馨大两房 证过五年 居住好选择,160万,"20,872元/平",锦绣生态园 -钟村,2室1厅,76.66平米,"('高楼层(共6层)',)",2003年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405506686.html
白云,飞云楼,白云 黄石,2室1厅1厨1卫,80.86㎡,,东 南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯三户,有,2024-07-13,2002-01-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,电梯大两房  地铁 菜市场 生活配套齐全 省实范围,162万,"20,035元/平",飞云楼 -黄石,2室1厅,80.86平米,"('低楼层(共9层)',)",1996年,塔楼,0人关注,9个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406006593.html
越秀,三元里大道,越秀 三元里,2室2厅1厨1卫,73.83㎡,,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯四户,有,2022-09-14,2004-04-05,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,户型方正实用，采光好，地铁600米,178万,"24,110元/平",三元里大道 -三元里,2室2厅,73.83平米,"('高楼层(共9层)',)",2000年,塔楼,3人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403734987.html
天河,陶苑小区,天河 沙太南,2室1厅1厨1卫,74.1㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯三户,有,2024-01-10,2003-10-28,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,陶苑小区电梯高层好户型大两房 通风采光好 格局方正,191万,"25,776元/平",陶苑小区 -沙太南,2室1厅,74.1平米,"('高楼层(共9层)',)",1993年,塔楼,5人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405322136.html
海珠,素社新村,海珠 前进路,2室2厅1厨1卫,71.04㎡,66.31㎡,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯四户,有,2024-01-01,1997-10-05,满五年,无抵押,房改房,普通住宅,非共有,已上传房本照片,素社新村，双阳台南北对流，电梯全明房,195万,"27,450元/平",素社新村 -前进路,2室2厅,71.04平米,"('高楼层(共9层)',)",1998年,板楼,3人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405287514.html
番禺,锦绣世家,番禺 沙湾,2室1厅1厨1卫,81.48㎡,68.53㎡,北,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,塔楼,钢混结构,两梯六户,有,2023-09-28,2015-01-14,满五年,有抵押 35万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,业主没有住过，毛坯，小区位置好，,188万,"23,074元/平",锦绣世家 -沙湾,2室1厅,81.48平米,"('高楼层(共18层)',)",2014年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108404955300.html
白云,富力城北区,白云 夏茅,2室2厅1厨1卫,80.17㎡,62.49㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共12层),平层,塔楼,钢混结构,两梯四户,有,2024-03-04,2016-06-06,满五年,有抵押 330万元 建行经营贷 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,看小区的靓单位。房子保养不错的！,170万,"21,205元/平",富力城北区 -夏茅,2室2厅,80.17平米,"('低楼层(共12层)',)",2009年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405483846.html
番禺,珠江花园,番禺 厦滘,2室1厅1厨1卫,79.5㎡,65.57㎡,西北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共28层),平层,塔楼,钢混结构,三梯八户,有,2024-02-19,2017-08-28,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,珠江花园 80方改三房 望江看广州塔 视野开阔,168万,"21,133元/平",珠江花园 -厦滘,2室1厅,79.5平米,"('高楼层(共28层)',)",1998年,塔楼,3人关注,一年前发布,VR房源,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108405413355.html
白云,百荣园,白云 机场路,2室1厅1厨1卫,79.96㎡,72.31㎡,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2022-09-17,2015-09-18,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,机场路 百荣园 中层精致两房 格局方正 采光好通风,188万,"23,512元/平",百荣园 -机场路,2室1厅,79.96平米,"('中楼层(共9层)',)",2000年,塔楼,7人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108403743972.html
南沙,中惠璧珑湾,南沙 南沙区府,2室1厅1厨1卫,78.13㎡,,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,板塔结合,钢混结构,两梯四户,有,2024-12-10,2014-11-11,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,南沙区府板块 蕉门地铁站 高层采光好 户型方正,182万,"23,295元/平",中惠璧珑湾 -南沙区府,2室1厅,78.13平米,"('高楼层(共31层)',)",,板塔结合,0人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406621532.html
番禺,祈福水城,番禺 沙湾,2室1厅1厨1卫,70.34㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,塔楼,钢混结构,一梯六户,有,2023-11-17,2010-11-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,南向温馨两房，产权清晰随时交易。,160万,"22,747元/平",祈福水城 -沙湾,2室1厅,70.34平米,"('中楼层(共11层)',)",2008年,塔楼,0人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405138395.html
番禺,广州碧桂园美苑,番禺 南浦,3室1厅1厨2卫,87.6㎡,79.8㎡,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,塔楼,钢混结构,,无,2024-04-29,2013-04-23,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,广州碧桂园中楼层南向三房 位置安静 业主诚心卖,195万,"22,261元/平",广州碧桂园美苑 -南浦,3室1厅,87.6平米,"('中楼层(共6层)',)",1998年,塔楼,3人关注,11个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405710116.html
花都,云峰花园,花都 镜湖大道,2室2厅1厨1卫,85.53㎡,72.69㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共11层),平层,塔楼,钢混结构,一梯四户,有,2023-01-20,2016-07-04,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,云峰花园精装修两房，满五唯一，望花园景观好。,160万,"18,707元/平",云峰花园 -镜湖大道,2室2厅,85.53平米,"('高楼层(共11层)',)",2012年,塔楼,1人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404041166.html
白云,尚境雅筑,白云 罗冲围,2室1厅1厨1卫,70.48㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共10层),平层,平房,钢混结构,一梯六户,有,2023-02-03,2014-03-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,白云区罗冲围尚境雅筑  2012年的楼盘 带电梯 配套好,195万,"27,668元/平",尚境雅筑 -罗冲围,2室1厅,70.48平米,"('高楼层(共10层)',)",2012年,,5人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404070561.html
番禺,尚东嘉御,番禺 市桥,2室1厅1厨1卫,79.48㎡,61.16㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,钢混结构,两梯四户,有,2023-07-24,2021-12-25,满两年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,尚东嘉御南向2房 精装修保养好 视野开阔,160万,"20,131元/平",尚东嘉御 -市桥,2室1厅,79.48平米,"('中楼层(共31层)',)",,塔楼,1人关注,一年前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108404708542.html
黄埔,明汇轩,黄埔 开发西区,2室1厅1厨1卫,76.52㎡,60.76㎡,西,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共22层),平层,塔楼,钢混结构,两梯六户,有,2023-10-23,2013-02-28,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,高层视野寛 采光充足，配套好，交通便利近地铁口,159万,"20,779元/平",明汇轩 -开发西区,2室1厅,76.52平米,"('高楼层(共22层)',)",2007年,塔楼,1人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405042360.html
花都,广州融创文旅城B1区,花都 花城街,2室1厅1厨1卫,75.48㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共34层),平层,塔楼,钢混结构,两梯四户,有,2024-01-30,2020-06-09,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,小区环境好，采光充足 配套设施齐全 交通便利。,165万,"21,861元/平",广州融创文旅城B1区 -花城街,2室1厅,75.48平米,"('低楼层(共34层)',)",2018年,塔楼,1人关注,一年前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108405386072.html
白云,白云畔山花园,白云 梅花园,2室1厅1厨1卫,77.88㎡,69.14㎡,东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共8层),平层,塔楼,钢混结构,,无,2023-09-21,2021-02-01,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,畔山花园 白云山下  总jia低两房,190万,"24,397元/平",白云畔山花园 -梅花园,2室1厅,77.88平米,"('8层',)",2003年,塔楼,5人关注,一年前发布,VR房源,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108404928365.html
番禺,祈福新村祈福名都,番禺 祈福新村,2室2厅1厨1卫,80.8㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,板楼,钢混结构,三梯六户,有,2023-07-17,2015-01-21,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,产权过五年，中间楼层，方便交易。,192万,"23,763元/平",祈福新村祈福名都 -祈福新村,2室2厅,80.8平米,"('中楼层(共32层)',)",2014年,板楼,2人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108404683966.html
越秀,桂花岗,越秀 桂花岗,2室1厅1厨1卫,71.23㎡,63.9㎡,东,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共10层),平层,塔楼,钢混结构,一梯两户,有,2023-10-14,2020-07-09,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,正望雕塑公园，空气清新，鸟语花香，产权清晰,194万,"27,236元/平",桂花岗 -桂花岗,2室1厅,71.23平米,"('中楼层(共10层)',)",1993年,塔楼,1人关注,一年前发布,VR房源,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108405007493.html
黄埔,明汇轩,黄埔 开发西区,2室2厅1厨1卫,76.52㎡,,西,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共22层),平层,塔楼,钢混结构,两梯六户,有,2023-11-30,2009-11-26,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,明汇轩 高层视野好，距离地铁口300米,155万,"20,257元/平",明汇轩 -开发西区,2室2厅,76.52平米,"('中楼层(共22层)',)",2007年,塔楼,4人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405186362.html
番禺,金城花园,番禺 大石,2室1厅1厨1卫,82.7㎡,69.77㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共12层),平层,塔楼,钢混结构,一梯四户,有,2023-09-30,2017-03-03,满五年,,商品房,普通住宅,非共有,已上传房本照片,业主诚心卖 大两房 户型方正 光线好,200万,"24,184元/平",金城花园 -大石,2室1厅,82.7平米,"('高楼层(共12层)',)",2000年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404958460.html
海珠,泰怡苑,海珠 昌岗,2室1厅1厨2卫,75.09㎡,68.08㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2023-11-01,2011-07-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,泰怡苑  楼龄新的小区  有电梯加装位置   通风采光好,195万,"25,969元/平",泰怡苑 -昌岗,2室1厅,75.09平米,"('高楼层(共9层)',)",1998年,塔楼,1人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405079893.html
南沙,越秀滨海珺城,南沙 明珠湾,2室2厅1厨1卫,86.36㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共23层),平层,塔楼,钢混结构,两梯四户,有,2024-03-25,2020-08-10,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,珺城无遮挡江景两房 三开间朝南 高楼层景观视野开阔,188万,"21,770元/平",越秀滨海珺城 -明珠湾,2室2厅,86.36平米,"('高楼层(共23层)',)",2015年,塔楼,2人关注,一年前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108405577286.html
番禺,亚运城媒体村(南区),番禺 亚运城,2室2厅1厨1卫,79.08㎡,60.47㎡,北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,塔楼,钢混结构,两梯四户,有,2024-08-05,2020-05-12,满两年,有抵押 46万元 农业银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,媒体南村 中间楼层视野开阔，采光好通风，地铁口小区,175万,"22,130元/平",亚运城媒体村(南区) -亚运城,2室2厅,79.08平米,"('高楼层(共18层)',)",2010年,塔楼,1人关注,8个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406098162.html
南沙,越秀滨海御城,南沙 金洲,2室2厅1厨1卫,81.19㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,塔楼,钢混结构,两梯六户,有,2024-06-02,2019-06-17,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,越秀滨海御城  中高楼层两房 安静保养好 空置看房方便,175万,"21,555元/平",越秀滨海御城 -金洲,2室2厅,81.19平米,"('中楼层(共32层)',)",,塔楼,1人关注,10个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405840733.html
