分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
闵行,西郊河畔家园,闵行 华漕 外环外,2室2厅1厨1卫,90.45㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,钢混结构,,无,2024-06-16,2008-08-02,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,满五年，新装修，视野不遮挡，采光很好，品质小区,369万,"40,797元/平",西郊河畔家园 -华漕,2室2厅,90.45平米,"('高楼层(共6层)',)",2006年,板楼,47人关注,10个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107109997742.html
虹口,商检公寓,虹口 曲阳 内环内,2室2厅1厨1卫,104.89㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,塔楼,钢混结构,三梯六户,有,2025-04-05,2000-08-03,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,曲阳品质小区 业主诚意卖  店长精心推荐  近地铁,610万,"58,157元/平",商检公寓 -曲阳,2室2厅,104.89平米,"('中楼层(共32层)',)",1998年,塔楼,10人关注,22天以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112522346.html
闵行,金色西郊城,闵行 华漕 外环外,2室2厅1厨1卫,91.69㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,钢混结构,,,2024-12-16,2007-12-24,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,精装修，一楼咨询看院，可搭棚子！老年人福利房！,365万,"39,809元/平",金色西郊城 -华漕,2室2厅,91.69平米,"('低楼层(共6层)',)",2007年,板楼,9人关注,4个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111611042.html
虹口,宏惠花苑(二期),虹口 北外滩 内环内,2室2厅1厨1卫,95.32㎡,78㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板楼,钢混结构,两梯四户,有,2024-06-12,2016-06-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,北外滩滨江15年次新三开间朝南方正两房,880万,"92,321元/平",宏惠花苑(二期) -北外滩,2室2厅,95.32平米,"('低楼层(共18层)',)",2015年,板楼,147人关注,10个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109967307.html
青浦,西郊美德苑,青浦 徐泾 外环外,2室1厅1厨1卫,90.46㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共21层),平层,板楼,钢混结构,两梯两户,有,2025-02-07,2016-01-01,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,徐泾镇上 配套齐全 精装两房 高区临河景观房,360万,"39,797元/平",西郊美德苑 -徐泾,2室1厅,90.46平米,"('高楼层(共21层)',)",2010年,板楼,10人关注,2个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111911866.html
闵行,虹梅景苑二街坊,闵行 吴泾 外环外,2室2厅1厨1卫,93.81㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2025-02-22,2017-04-14,满五年,有抵押 210万元 1,商品房,普通住宅,共有,已上传房本照片,二街坊 精装修 两室 点击此处了解详情,379万,"40,401元/平",虹梅景苑二街坊 -吴泾,2室2厅,93.81平米,"('高楼层(共14层)',)",2011年,板楼,8人关注,2个月以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107112083718.html
宝山,天馨花园(公寓),宝山 杨行 外环外,2室2厅1厨1卫,99.47㎡,,南 北,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,砖混结构,一梯两户,有,2025-01-21,2007-09-11,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,店长推荐，电梯房，中间楼层，房子满五,379万,"38,102元/平",天馨花园(公寓) -杨行,2室2厅,99.47平米,"('低楼层(共14层)',)",2012年,板楼,0人关注,3个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111869303.html
宝山,宝山十村,宝山 淞宝 外环外,2室1厅1厨2卫,109.28㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),复式,板楼,钢混结构,一梯十三户,有,2025-04-13,2012-07-26,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,此房是小区里面经典的房型采光通风良好，并且房龄较新,375万,"34,316元/平",宝山十村 -淞宝,2室1厅,109.28平米,"('低楼层(共9层)',)",1999年,板楼,1人关注,15天以前发布,VR房源,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107112595303.html
松江,紫金花园,松江 九亭 外环外,2室2厅1厨1卫,105.23㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共13层),平层,板楼,钢混结构,一梯两户,有,2024-11-24,2012-11-19,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,客厅和三房的客厅一样大，通凤效果好，两个房间都大,395万,"37,537元/平",紫金花园 -九亭,2室2厅,105.23平米,"('高楼层(共13层)',)",2008年,板楼,4人关注,5个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111419013.html
闵行,永德宝邸（北区）,闵行 吴泾,2室2厅1厨1卫,90.71㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,板楼,钢混结构,,,2025-01-21,2022-10-26,满两年,无抵押,动迁安置房,普通住宅,共有,已上传房本照片,寻找美好家园，开启幸福生活新篇章,370万,"40,790元/平",永德宝邸（北区） -吴泾,2室2厅,90.71平米,"('低楼层(共15层)',)",2020年,板楼,13人关注,3个月以前发布,VR看装修,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107111869239.html
宝山,宝山八村,宝山 淞宝 外环外,2室2厅1厨1卫,91.82㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共28层),平层,塔楼,钢混结构,两梯六户,有,2024-12-11,2000-03-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,南北通透楼层好采光充足配套设施齐全交通便利配套齐全,400万,"43,564元/平",宝山八村 -淞宝,2室2厅,91.82平米,"('中楼层(共28层)',)",1998年,塔楼,5人关注,4个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111567737.html
宝山,美岸栖庭,宝山 高境 中环至外环,2室2厅1厨1卫,97.72㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2024-09-03,2007-01-01,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,近地铁 南北通户型 一梯两户 中楼层 采光佳 满五,580万,"59,354元/平",美岸栖庭 -高境,2室2厅,97.72平米,"('中楼层(共11层)',)",2007年,板楼,97人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107110711609.html
闵行,合生城邦四街坊,闵行 老闵行,2室2厅1厨1卫,91.41㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板楼,钢混结构,两梯三户,有,2025-04-06,2018-02-16,满五年,有抵押 120万元 交通银行，上海市公积金管理中心 客户偿还,商品房,普通住宅,共有,已上传房本照片,新上好房！采光无挡，满五W1，奢阔阳台，墅级品质小区,399万,"43,650元/平",合生城邦四街坊 -老闵行,2室2厅,91.41平米,"('低楼层(共18层)',)",2010年,板楼,0人关注,22天以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107112524442.html
松江,上海源花城,松江 九亭 外环外,2室2厅1厨1卫,95.56㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2024-12-16,2020-05-22,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,位置好不靠路 临河 看房方便 业主诚意出售价格可详谈,389万,"40,708元/平",上海源花城 -九亭,2室2厅,95.56平米,"('低楼层(共11层)',)",2006年,板楼,4人关注,4个月以前发布,VR看装修,,,房本满两年,,https://sh.lianjia.com/ershoufang/107111613328.html
黄浦,融创滨江壹号院,黄浦 世博滨江 内环至中环,2室1厅1厨1卫,99.17㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共35层),平层,板塔结合,钢混结构,两梯六户,有,2025-02-19,2002-08-31,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,融创滨江低总价两房、高区江景、视野开阔、满五税少,1500万,"151,256元/平",融创滨江壹号院 -世博滨江,2室1厅,99.17平米,"('中楼层(共35层)',)",2001年,板塔结合,6人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112040278.html
青浦,中铁逸都1期,青浦 夏阳,2室1厅1厨1卫,91.92㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共10层),平层,板楼,钢混结构,一梯两户,有,2025-01-12,2017-12-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满５年，商品房，次新小区，精装修,378万,"41,123元/平",中铁逸都1期 -夏阳,2室1厅,91.92平米,"('高楼层(共10层)',)",2014年,板楼,0人关注,3个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111816423.html
宝山,共富四村,宝山 共富 中环至外环,2室2厅1厨1卫,102.55㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,砖混结构,,无,2025-01-22,2001-09-12,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,双倍自由——客厅装的下欢笑，厨房装得下热爱！,399万,"38,908元/平",共富四村 -共富,2室2厅,102.55平米,"('中楼层(共6层)',)",2001年,板楼,1人关注,3个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107111873830.html
黄浦,耀江花园,黄浦 世博滨江 内环至中环,2室2厅1厨2卫,103.4㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共34层),平层,板楼,钢混结构,两梯四户,有,2024-02-22,2010-04-28,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,高区，江景房，视野无遮挡！满五年！,1390万,"134,430元/平",耀江花园 -世博滨江,2室2厅,103.4平米,"('高楼层(共34层)',)",2004年,板楼,50人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109066955.html
浦东,澳丽花苑,浦东 塘桥 内环内,2室1厅1厨1卫,99.02㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共10层),平层,板楼,钢混结构,一梯两户,有,2024-03-09,2003-10-27,满五年,无抵押,动迁安置房,普通住宅,非共有,已上传房本照片,澳丽花苑位置好两房 业主诚心出搜,880万,"88,871元/平",澳丽花苑 -塘桥,2室1厅,99.02平米,"('中楼层(共10层)',)",2002年,板楼,55人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109205241.html
杨浦,文化花园清华苑,杨浦 五角场 中环至外环,2室2厅1厨1卫,91.41㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,钢混结构,,无,2024-05-31,2001-06-28,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,五角场CBD位置好十落地阳台十飘窗采光好＋满五唯，一,728万,"79,642元/平",文化花园清华苑 -五角场,2室2厅,91.41平米,"('低楼层(共6层)',)",2000年,板楼,37人关注,10个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109861777.html
浦东,康湾苑,浦东 康桥 外环外,2室1厅1厨1卫,90.86㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共12层),平层,板楼,钢混结构,一梯两户,有,2025-04-03,2023-09-28,未满两年,无抵押,动迁安置房,普通住宅,共有,已上传房本照片,张江南 大两房南北通格局 户型方正刚需优选！,356万,"39,182元/平",康湾苑 -康桥,2室1厅,90.86平米,"('低楼层(共12层)',)",2009年,板楼,0人关注,24天以前发布,VR看装修,,,,,https://sh.lianjia.com/ershoufang/107112506837.html
闵行,金色西郊城,闵行 华漕 外环外,2室2厅1厨2卫,103.04㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,一梯三户,有,2023-06-03,2018-06-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房满五年W 1，含产权车位，不临街不靠路,398万,"38,626元/平",金色西郊城 -华漕,2室2厅,103.04平米,"('低楼层(共11层)',)",2005年,板楼,83人关注,一年前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107107257734.html
普陀,振光大厦,普陀 长征 中环至外环,2室1厅1厨1卫,90.71㎡,,东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),平层,塔楼,钢混结构,两梯八户,有,2024-01-06,2020-12-11,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,电梯两房+精装修，领包入住，看房随时，诚意出售,389万,"42,884元/平",振光大厦 -长征,2室1厅,90.71平米,"('低楼层(共22层)',)",1998年,塔楼,20人关注,一年前发布,VR房源,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107108861869.html
宝山,宝山十村,宝山 淞宝 外环外,2室2厅1厨2卫,101.63㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),复式,板楼,钢混结构,一梯十三户,有,2025-01-15,2013-06-21,满五年,有抵押 285万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,宝山十村二房二厅二卫，复式户型，楼层好，视野佳,355万,"34,931元/平",宝山十村 -淞宝,2室2厅,101.63平米,"('高楼层(共9层)',)",1999年,板楼,13人关注,3个月以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111838265.html
宝山,宝地绿洲城,宝山 杨行 外环外,2室2厅1厨1卫,90.74㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,一梯三户,有,2024-10-25,,,无抵押,商品房,普通住宅,共有,未上传房本照片,近地铁，业主诚意出售，精装修，通风好,405万,"44,634元/平",宝地绿洲城 -杨行,2室2厅,90.74平米,"('低楼层(共11层)',)",2005年,板楼,5人关注,5个月以前发布,VR看装修,,近地铁,,,https://sh.lianjia.com/ershoufang/107111170433.html
嘉定,嘉宝花园(公寓),嘉定 新成路 外环外,2室2厅1厨1卫,107.46㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共13层),平层,板楼,钢混结构,一梯两户,有,2025-02-15,2020-09-04,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,小区在售的v一一套高层，户型方正，改三房电梯商品房,365万,"33,967元/平",嘉宝花园(公寓) -新成路,2室2厅,107.46平米,"('高楼层(共13层)',)",2005年,板楼,1人关注,2个月以前发布,VR房源,,,房本满两年,随时看房,https://sh.lianjia.com/ershoufang/107111997085.html
松江,绿庭尚城,松江 九亭 外环外,2室2厅1厨2卫,94.37㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共27层),平层,板楼,钢混结构,两梯四户,有,2023-12-21,2016-02-28,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,精装修可拎包入住，满五税费低，近地铁,399万,"42,281元/平",绿庭尚城 -九亭,2室2厅,94.37平米,"('低楼层(共27层)',)",2008年,板楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107108756934.html
松江,久阳文华府邸(公寓),松江 松江新城 外环外,2室2厅1厨1卫,95.76㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),平层,板楼,钢混结构,两梯四户,有,2024-01-30,2011-01-21,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,大阳台的双南房，横空出世！！！,359万,"37,490元/平",久阳文华府邸(公寓) -松江新城,2室2厅,95.76平米,"('22层',)",2006年,板楼,9人关注,一年前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107108991525.html
浦东,阳明花园广场（一期）,浦东 外高桥,2室2厅1厨1卫,99.85㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共27层),平层,塔楼,钢混结构,三梯十七户,有,2024-11-17,2006-12-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,欧式城堡商品房 人车分流带会所 地铁6号航津站 急售,375万,"37,557元/平",阳明花园广场（一期） -外高桥,2室2厅,99.85平米,"('低楼层(共27层)',)",1996年,塔楼,14人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111365347.html
黄浦,中福浦江汇,黄浦 蓬莱公园 内环内,2室2厅1厨1卫,96.62㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,板楼,钢混结构,两梯三户,有,2025-04-07,2018-09-04,满五年,无抵押,动迁安置房,普通住宅,非共有,已上传房本照片,14年次新 安静适宜 高区全南两房 精装全配可拎包入住,1098万,"113,642元/平",中福浦江汇 -蓬莱公园,2室2厅,96.62平米,"('中楼层(共33层)',)",2014年,板楼,5人关注,20天以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112543939.html
松江,上海源花城,松江 九亭 外环外,2室2厅1厨1卫,101.58㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共17层),平层,板楼,钢混结构,两梯两户,有,2025-02-22,2016-03-01,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,诚售优质大两房 业主必卖 位置佳户型好 看房随时,360万,"35,441元/平",上海源花城 -九亭,2室2厅,101.58平米,"('低楼层(共17层)',)",2006年,板楼,9人关注,2个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107112083025.html
宝山,吴淞新城,宝山 淞宝 中环至外环,2室2厅1厨2卫,108.35㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,钢混结构,,无,2025-02-07,2024-05-14,未满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,吴淞新城 两房两卫 低楼层 采光好 南北通 近地铁,598万,"55,192元/平",吴淞新城 -淞宝,2室2厅,108.35平米,"('低楼层(共6层)',)",2002年,板楼,4人关注,2个月以前发布,VR看装修,,近地铁,,,https://sh.lianjia.com/ershoufang/107111914913.html
黄浦,东物公寓,黄浦 蓬莱公园 内环内,2室1厅1厨1卫,99.39㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板塔结合,钢混结构,两梯十户,有,2024-12-27,2000-02-29,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,此房售后公房，业主诚意出售，高区视野好,785万,"78,982元/平",东物公寓 -蓬莱公园,2室1厅,99.39平米,"('高楼层(共18层)',)",1995年,板塔结合,4人关注,3个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111701010.html
浦东,颐谷北苑,浦东 周浦 外环外,2室2厅1厨2卫,92.93㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共12层),平层,板楼,钢混结构,十梯三户,有,2025-01-11,2023-03-01,满两年,有抵押 260万元 不详 业主自还,动迁安置房,普通住宅,共有,已上传房本照片,医学园区旁颐谷双卫大两房，医学园区、健康医学院旁,358万,"38,524元/平",颐谷北苑 -周浦,2室2厅,92.93平米,"('中楼层(共12层)',)",2013年,板楼,6人关注,3个月以前发布,VR看装修,,,房本满两年,,https://sh.lianjia.com/ershoufang/107111810399.html
闵行,卫春三街坊,闵行 颛桥 外环外,2室1厅1厨2卫,98.2㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,钢混结构,,无,2023-10-26,2021-07-14,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,"诚意出售，全明户型,交通方便，年轻人上班出入方便",365万,"37,170元/平",卫春三街坊 -颛桥,2室1厅,98.2平米,"('低楼层(共6层)',)",2004年,板楼,18人关注,一年前发布,VR看装修,,,房本满两年,,https://sh.lianjia.com/ershoufang/107108345652.html
