分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
龙华区,玺园,龙华区 龙华中心,4室2厅1厨2卫,89.79㎡,,东南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共4层),复式,板楼,钢混结构,,,2024-12-20,2024-02-25,未满两年,有抵押 250万元 中国银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,臻美别墅区次新毛坯下叠南北对流带花园诚售拎包入住,630万,"70,164元/平",玺园 -龙华中心,4室2厅,89.79平米,"('低楼层(共4层)',)",2020年,板楼,0人关注,4个月以前发布,VR房源,,,,随时看房,https://sz.lianjia.com/ershoufang/105119258027.html
龙岗区,恒裕珑城,龙岗区 龙岗双龙,4室2厅1厨2卫,89.84㎡,,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共12层),平层,板塔结合,钢混结构,,,2025-02-25,2023-01-09,,无抵押,商品房,普通住宅,非共有,已上传房本照片,恒裕89平4房出售 红本在手 彩光好 诚心卖,360万,"40,072元/平",恒裕珑城 -龙岗双龙,4室2厅,89.84平米,"('低楼层(共12层)',)",2021年,板塔结合,0人关注,2个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105119825675.html
南山区,厚德品园,南山区 科技园,4室2厅1厨2卫,73.67㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),复式,板塔结合,框架结构,两梯四户,有,2022-06-26,,,有抵押 80万元 平安银行,商品房,普通住宅,非共有,未上传房本照片,2008年小区  花园小区  户型方正 满五年,800万,"108,593元/平",厚德品园 -科技园,4室2厅,73.67平米,"('低楼层(共32层)',)",2008年,板塔结合,125人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105110839071.html
龙华区,壹成中心第五区,龙华区 龙华中心,4室2厅1厨2卫,86.92㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共48层),平层,塔楼,钢混结构,三梯六户,有,2023-01-06,2016-08-01,满五年,有抵押 250万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,龙华壹成五区 横厅四房 高楼层,505万,"58,100元/平",壹成中心第五区 -龙华中心,4室2厅,86.92平米,"('48层',)",2018年,塔楼,12人关注,一年前发布,VR看装修,房本满五年,,,,https://sz.lianjia.com/ershoufang/105112405142.html
南山区,深圳湾公馆,南山区 后海 中环至外环,4室2厅2厨3卫,78.87㎡,51.48㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共48层),复式,板塔结合,钢混结构,三梯十户,有,2020-04-16,2016-08-01,满五年,有抵押 680万元 民生银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,深圳湾公馆拐角户型，一层独此一户，南北朝向，,1850万,"234,564元/平",深圳湾公馆 -后海,4室2厅,78.87平米,"('中楼层(共48层)',)",2016年,板塔结合,95人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105104108803.html
龙岗区,阳基新天地,龙岗区 丹竹头,4室1厅1厨2卫,74.11㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共24层),复式,板塔结合,混合结构,两梯六户,有,2025-04-05,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,满五唯一真正复式房 上下一样高 诚心卖,380万,"51,276元/平",阳基新天地 -丹竹头,4室1厅,74.11平米,"('高楼层(共24层)',)",2013年,板塔结合,1人关注,24天以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120295807.html
龙岗区,水晶之城,龙岗区 横岗,4室2厅1厨1卫,71.73㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共3层),跃层,板塔结合,钢混结构,三梯三十一户,有,2022-12-07,,,有抵押 50万元 农村商业银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,水晶世纪荟 采光好，看小区花园,169万,"23,561元/平",水晶之城 -横岗,4室2厅,71.73平米,"('3层',)",2004年,板塔结合,12人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105112218512.html
南山区,前海东岸,南山区 南头,4室2厅1厨2卫,88.15㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共38层),平层,板塔结合,框架结构,三梯六户,有,2024-05-25,,,有抵押 714万元 经营贷 金融公司垫资,商品房,普通住宅,共有,未上传房本照片,中山公园旁，近科技园次新房，低密度纯商品房4房2卫,750万,"85,083元/平",前海东岸 -南头,4室2厅,88.15平米,"('38层',)",2018年,板塔结合,12人关注,10个月以前发布,VR看装修,,,,随时看房,https://sz.lianjia.com/ershoufang/105117090312.html
龙岗区,德润荣君府,龙岗区 坂田,4室2厅1厨2卫,89.83㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共39层),平层,板楼,钢混结构,两梯四户,有,2024-09-21,2017-01-01,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,坂田地铁口4房，满五税费少，户型方正实用率高,565万,"62,897元/平",德润荣君府 -坂田,4室2厅,89.83平米,"('低楼层(共39层)',)",2017年,板楼,4人关注,7个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105118357461.html
坪山区,京基御景印象四期,坪山区 坪山,4室2厅1厨2卫,88.17㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,板塔结合,钢混结构,两梯五户,有,2025-04-17,,,有抵押 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,锦龙站 万科物业 四房两卫 诚心出售,280万,"31,757元/平",京基御景印象四期 -坪山,4室2厅,88.17平米,"('中楼层(共33层)',)",2016年,板塔结合,0人关注,11天以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105120438949.html
龙岗区,信义金御半山三期,龙岗区 布吉关,4室2厅1厨2卫,89.17㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共39层),平层,塔楼,混合结构,两梯四户,有,2023-01-10,2016-11-12,满五年,有抵押 500万元 建设银行300万商业贷200万经营贷,商品房,普通住宅,非共有,已上传房本照片,近地铁视野佳，四房南向，满五税费低,720万,"80,745元/平",信义金御半山三期 -布吉关,4室2厅,89.17平米,"('39层',)",2017年,塔楼,8人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105112429672.html
罗湖区,金鼎大厦,罗湖区 春风路,3室2厅1厨2卫,83.33㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共28层),平层,板塔结合,钢混结构,三梯十户,有,2025-03-30,,,有抵押 银行,商品房,普通住宅,非共有,未上传房本照片,金鼎84平大三房，户型方正，居家舒适，西南朝向,410万,"49,202元/平",金鼎大厦 -春风路,3室2厅,83.33平米,"('低楼层(共28层)',)",2003年,板塔结合,0人关注,30天以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105120233526.html
龙岗区,佳兆业中央广场三期,龙岗区 坂田 中环至外环,4室2厅1厨2卫,89.41㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共46层),平层,塔楼,钢混结构,三梯四户,有,2025-02-07,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,精装三加一户型，配套设施完善.,560万,"62,633元/平",佳兆业中央广场三期 -坂田,4室2厅,89.41平米,"('46层',)",2016年,塔楼,0人关注,2个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105119598945.html
南山区,深物业前海港湾花园,南山区 前海 中环至外环,4室2厅1厨1卫,87.97㎡,63.77㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共34层),平层,板楼,钢混结构,两梯四户,有,2025-02-25,2018-08-17,满五年,有抵押 490万元,商品房,普通住宅,非共有,已上传房本照片,小区好楼栋高通透安静厅出阳台属前海3+1稀有户型,728万,"82,756元/平",深物业前海港湾花园 -前海,4室2厅,87.97平米,"('34层',)",2016年,板楼,1人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105119833933.html
宝安区,康达尔山海上城,宝安区 西乡 中环至外环,4室2厅1厨2卫,88.68㎡,,东南 西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,塔楼,钢混结构,三梯五户,有,2024-10-07,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,满五红本，南北通透户型，欧式装修，实得110平左右。,630万,"71,042元/平",康达尔山海上城 -西乡,4室2厅,88.68平米,"('31层',)",2014年,塔楼,1人关注,6个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105118513145.html
盐田区,山海四季城,盐田区 盐田港,4室2厅1厨1卫,89.93㎡,89㎡,东南 南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共40层),平层,塔楼,钢混结构,三梯六户,有,2024-08-08,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,山海四季城 4室2厅 东南 南,480万,"53,375元/平",山海四季城 -盐田港,4室2厅,89.93平米,"('低楼层(共40层)',)",2016年,塔楼,1人关注,8个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105117886293.html
南山区,澳城1618二期,南山区 蛇口,4室1厅1厨2卫,89.71㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,砖混结构,两梯四户,有,2024-11-17,,,有抵押 200万元,商品房,普通住宅,非共有,未上传房本照片,澳城1618二期 高层89.71平4居 诚意在售,1580万,"176,124元/平",澳城1618二期 -蛇口,4室1厅,89.71平米,"('高楼层(共32层)',)",2013年,板塔结合,1人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118944244.html
龙华区,壹成中心第五区,龙华区 龙华中心,4室2厅1厨2卫,88.3㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共47层),平层,塔楼,钢混结构,三梯六户,有,2025-04-10,,,有抵押 200万元 工商银行,商品房,普通住宅,非共有,未上传房本照片,位于花园中间安静，中间楼层视野好，满五唯一,530万,"60,023元/平",壹成中心第五区 -龙华中心,4室2厅,88.3平米,"('47层',)",2018年,塔楼,1人关注,18天以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105120361640.html
龙岗区,佳华领汇广场,龙岗区 坂田 中环至外环,4室1厅1厨2卫,88.8㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),平层,板塔结合,钢混结构,两梯五户,有,2024-11-07,,,有抵押 580万元 南粤银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,佳华领汇广场 4室1厅 东南,590万,"66,442元/平",佳华领汇广场 -坂田,4室1厅,88.8平米,"('低楼层(共32层)',)",2016年,板塔结合,1人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118837946.html
龙岗区,信义嘉御山5期,龙岗区 坂田,4室1厅1厨2卫,88.55㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共39层),平层,塔楼,钢混结构,三梯六户,有,2025-02-04,,,有抵押 570万元 570 客户偿还,商品房,普通住宅,非共有,未上传房本照片,满五不唯一，业主自住保养好，看房提前预约可看,680万,"76,793元/平",信义嘉御山5期 -坂田,4室1厅,88.55平米,"('中楼层(共39层)',)",2016年,塔楼,2人关注,2个月以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105119564472.html
福田区,佳泰兴苑,福田区 竹子林,4室2厅1厨2卫,79.7㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),复式,板塔结合,钢混结构,两梯三户,有,2024-03-06,,,有抵押 客户偿还,商品房,普通住宅,非共有,未上传房本照片,佳泰兴苑精装3+1房，诚售看房便捷,1150万,"144,292元/平",佳泰兴苑 -竹子林,4室2厅,79.7平米,"('中楼层(共11层)',)",2007年,板塔结合,4人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105116254550.html
南山区,曦湾华府,南山区 深圳湾,4室1厅1厨2卫,89.51㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),跃层,塔楼,钢混结构,两梯八户,有,2024-04-03,,,有抵押 130万元,商品房,普通住宅,非共有,未上传房本照片,户型格局方正满五年交通配套好生活便利高层采光好,1480万,"165,345元/平",曦湾华府 -深圳湾,4室1厅,89.51平米,"('低楼层(共22层)',)",2009年,塔楼,3人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105116572020.html
龙华区,华盛峰荟名庭,龙华区 观澜,4室1厅1厨2卫,89.46㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,钢混结构,三梯五户,有,2024-08-28,,,有抵押 10万元 客户偿还,商品房,普通住宅,共有,未上传房本照片,精装4房2卫，高楼层，产权清晰，自住保养好！,420万,"46,949元/平",华盛峰荟名庭 -观澜,4室1厅,89.46平米,"('高楼层(共32层)',)",2016年,板塔结合,0人关注,7个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118101297.html
龙华区,龙光玖龙玺,龙华区 梅林关,4室2厅1厨2卫,89.62㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,框架结构,两梯四户,有,2023-12-17,2018-05-19,满五年,有抵押 286万元 兴业银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,玖龙玺4房前后通透双阳台实际实用115平米,806万,"89,936元/平",龙光玖龙玺 -梅林关,4室2厅,89.62平米,"('中楼层(共31层)',)",2016年,塔楼,7人关注,一年前发布,VR看装修,房本满五年,,,,https://sz.lianjia.com/ershoufang/105115628731.html
龙岗区,仁恒峦山美地,龙岗区 龙岗宝荷,4室2厅1厨2卫,84㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,塔楼,钢混结构,两梯五户,有,2024-04-14,,,有抵押 60万元 银行按揭 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,满五唯一 高层  采光充足  视野宽阔,355万,"42,262元/平",仁恒峦山美地 -龙岗宝荷,4室2厅,84平米,"('高楼层(共32层)',)",2014年,塔楼,0人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105116685481.html
龙华区,壹成中心第五区,龙华区 龙华中心,4室1厅1厨2卫,86.4㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共48层),平层,塔楼,钢混结构,三梯六户,有,2025-04-11,,,有抵押 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,此房满五，西南向阳光充足，装修保养好，看房有钥匙。,520万,"60,186元/平",壹成中心第五区 -龙华中心,4室1厅,86.4平米,"('48层',)",2018年,塔楼,0人关注,18天以前发布,VR看装修,,,,随时看房,https://sz.lianjia.com/ershoufang/105120368164.html
龙华区,壹成中心第七区,龙华区 龙华中心,4室2厅1厨2卫,88.91㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共54层),平层,塔楼,钢混结构,三梯四户,有,2024-10-12,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,壹成七区，三梯四户精装修，拎包入住四房，诚心出售。,550万,"61,861元/平",壹成中心第七区 -龙华中心,4室2厅,88.91平米,"('54层',)",2018年,塔楼,3人关注,6个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105118570973.html
龙华区,珑门二期,龙华区 观澜,4室2厅1厨2卫,87.62㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,钢混结构,三梯六户,有,2025-04-03,,,有抵押 中国银行,商品房,普通住宅,非共有,未上传房本照片,高楼层，朝向好，视野开阔，通风采光好。,365万,"41,658元/平",珑门二期 -观澜,4室2厅,87.62平米,"('高楼层(共32层)',)",2018年,板塔结合,0人关注,25天以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105120285559.html
宝安区,中熙香缤山,宝安区 西乡,4室1厅1厨1卫,79.08㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,钢混结构,两梯五户,有,2025-04-01,,,有抵押 450万元 建银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,满五唯一诚售可谈小区新车位足地铁口,560万,"70,815元/平",中熙香缤山 -西乡,4室1厅,79.08平米,"('高楼层(共32层)',)",2014年,板塔结合,0人关注,27天以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105120264875.html
龙华区,壹成中心第六区,龙华区 龙华中心,4室1厅1厨2卫,87.69㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共52层),平层,板塔结合,砖混结构,三梯六户,有,2024-12-02,,,有抵押 300万元,商品房,普通住宅,非共有,未上传房本照片,壹成六区接地气花园，实用四房，价格可谈,512万,"58,388元/平",壹成中心第六区 -龙华中心,4室1厅,87.69平米,"('52层',)",2017年,板塔结合,1人关注,4个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105119082200.html
龙岗区,信义嘉御山,龙岗区 坂田 中环至外环,4室2厅1厨3卫,85.41㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共29层),复式,板塔结合,钢混结构,两梯八户,有,2025-04-08,,,有抵押 430万元 华夏银行经营贷 客户偿还,商品房,普通住宅,非共有,未上传房本照片,4房3卫复试结构上下两层正常住宅层高，三代同堂也宽敞,588万,"68,845元/平",信义嘉御山 -坂田,4室2厅,85.41平米,"('29层',)",2013年,板塔结合,0人关注,20天以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105120332100.html
龙岗区,中兆花园,龙岗区 布吉大芬,4室2厅1厨2卫,77.28㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),复式,板楼,钢混结构,,无,2020-04-06,,,有抵押 50万元,商品房,普通住宅,非共有,未上传房本照片,此房满五年唯一物业，带30平方天台花园,265万,"34,291元/平",中兆花园 -布吉大芬,4室2厅,77.28平米,"('高楼层(共9层)',)",2000年,板楼,78人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105104027869.html
龙华区,龙华花半里花园,龙华区 龙华中心,4室1厅1厨2卫,85.26㎡,66.19㎡,东南 南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,框架结构,三梯八户,有,2024-10-25,2014-06-05,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,此房是龙华花半里清湖花园。4房两卫，业主诚心出售,450万,"52,780元/平",龙华花半里花园 -龙华中心,4室1厅,85.26平米,"('33层',)",2012年,塔楼,1人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105118705036.html
龙岗区,朗泓龙园大观,龙岗区 龙岗双龙,4室2厅1厨1卫,89㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共43层),平层,塔楼,钢混结构,两梯六户,有,2024-10-15,,,有抵押 210万元,商品房,普通住宅,共有,未上传房本照片,满五唯一，精装修，保养好，自住看房方便,360万,"40,450元/平",朗泓龙园大观 -龙岗双龙,4室2厅,89平米,"('中楼层(共43层)',)",2018年,塔楼,1人关注,6个月以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105118596857.html
龙华区,幸福城三期,龙华区 龙华中心,4室2厅1厨3卫,89.86㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),复式,塔楼,钢混结构,两梯八户,有,2024-03-28,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,幸福城三期 复试 楼上加楼下 2层楼 6米层高 满五年,680万,"75,674元/平",幸福城三期 -龙华中心,4室2厅,89.86平米,"('高楼层(共32层)',)",2015年,塔楼,1人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105116504187.html
